canonical_id,known_roles,first_seen,last_seen,n_games
jelly,survivor,2020-06-25,2026-05-01,747
jiala,survivor,2026-04-10,2026-04-17,9
jiaxin,survivor,2020-06-27,2023-07-14,302
jin,hunter,2024-10-27,2026-05-05,170
jiying,survivor,2025-11-14,2025-11-28,4
jmt,survivor,2020-06-26,2022-10-30,253
jokra,survivor,2026-04-11,2026-04-18,9
juan,survivor,2025-04-12,2026-04-19,19
jue,hunter,2020-06-25,2020-1219-00,71
jueun,survivor,2021-05-02,2021-05-02,3
jx,survivor,2020-1115-00,2021-05-04,19
kaeru,survivor,2023-04-07,2025-04-19,64
kagome,hunter,2021-06-02,2021-07-03,9
kakaka,hunter,2024-05-31,2026-05-03,94
kakiri,hunter,2025-04-11,2026-05-03,97
karyl,hunter,2022-04-17,2022-04-17,2
kat,survivor,2021-05-01,2026-05-02,112
katsuki,survivor,2025-10-25,2026-05-02,62
kb,survivor,2026-04-10,2026-04-19,11
ken,hunter,2020-06-25,2021-08-29,135
kesy,survivor,2025-06-20,2025-08-02,14
kirye,survivor,2025-04-11,2025-04-18,11
kit,survivor,2021-05-02,2021-05-03,5
kloud,survivor,2023-04-08,2023-04-16,9
koko,survivor,2021-01-01,2022-06-19,130
kong,survivor,2020-108-00,2022-07-16,103
kotami,hunter,2025-05-31,2025-12-07,23
koting,survivor,2025-01-01,2026-05-02,135
kuaji,hunter,2020-07-17,2020-09-13,20
kuangk,survivor,2024-01-01,2024-12-30,9
kuanlee,survivor,2021-05-02,2022-04-20,9
kucao,survivor,2020-06-25,2026-04-19,829
kuga,survivor,2025-04-11,2025-05-01,12
kurai,hunter,2026-04-11,2026-04-18,8
kznk,survivor,2021-05-01,2026-05-01,212
l,survivor,2022-12-11,2022-12-11,3
lancelot,survivor,2025-07-18,2025-11-28,64
latty,hunter,2025-10-25,2025-12-20,13
layz,survivor,2025-04-12,2025-04-19,8
lconfid,survivor,2025-01-01,2026-05-05,93
leil,survivor,2024-10-05,2025-11-28,123
lemon,survivor,2026-04-12,2026-05-01,16
libao,survivor,2021-06-25,2026-05-05,502
lightning,survivor,2026-04-10,2026-04-17,9
lim,survivor,2021-05-01,2023-05-01,31
lin,survivor,2024-10-04,2026-05-05,118
ling,survivor,2022-08-07,2022-08-07,2
lingyun,survivor,2025-06-07,2026-04-18,33
lion,survivor,2020-06-25,2025-11-28,571
lis,survivor,2022-01-01,2023-07-07,43
littleboy,survivor,2021-05-02,2023-04-16,21
littlie,hunter,2025-10-25,2025-11-28,8
lofi,survivor,2022-04-17,2022-04-21,9
long,survivor,2020-06-25,2025-12-31,684
loveleft,survivor,2021-06-02,2025-05-01,56
lpz,survivor,2020-06-25,2020-1225-00,53
lul,survivor,2022-11-19,2022-11-25,4
lxy,hunter,2023-11-04,2024-07-13,14
lyan,survivor,2026-04-12,2026-05-01,13
lzx,survivor,2020-08-07,2020-08-23,9
m1take,hunter,2023-04-07,2025-07-13,23
maeken,survivor,2021-05-02,2026-05-02,161
maitake,hunter,2022-04-17,2022-04-21,5
maka,survivor,2021-05-02,2023-04-17,11
maom,survivor,2021-06-02,2026-05-05,543
maozi,survivor,2020-07-01,2020-08-23,37
mbing,hunter,2022-12-04,2022-12-04,2
meimei,survivor,2025-04-11,2025-04-16,2
metal,hunter,2021-05-02,2021-05-02,3
mhxm,hunter,2025-06-07,2025-12-11,83
mia02,survivor,2026-04-11,2026-04-18,11
mian,hunter,2020-1119-00,2020-1119-00,1
miao,hunter,2025-04-11,2025-05-01,6
miaopai,hunter,2023-04-08,2023-04-30,11
ming,survivor,2020-1104-00,2022-12-31,282
miniblue,survivor,2022-04-17,2025-05-01,19
miraik,hunter,2022-04-16,2024-07-07,29
mitaka,hunter,2024-10-11,2024-11-16,19
mk,survivor,2020-06-25,2023-05-01,402
mkk,survivor,2020-07-25,2021-05-01,69
mkmldy,hunter,2025-04-16,2026-05-01,50
mlx,hunter,2024-08-11,2025-08-09,3
mocchi,survivor,2021-05-01,2023-04-30,35
mochen,survivor,2023-12-08,2023-12-09,2
mone,survivor,2022-04-16,2025-12-20,153
monop,survivor,2024-05-31,2026-05-03,127
moon,survivor,2021-08-15,2023-04-07,52
moririn,survivor,2025-10-25,2026-05-02,62
musk,both,2023-10-22,2024-10-26,20
mx,survivor,2021-05-02,2023-04-30,18
myleg,survivor,2021-05-01,2023-04-18,19
myme,survivor,2025-05-31,2025-12-07,75
mz,hunter,2025-04-11,2025-04-20,7
mzk,hunter,2026-04-10,2026-04-17,4
n1e,hunter,2023-12-10,2026-05-02,256
nach,survivor,2025-05-31,2025-12-07,75
naian,survivor,2021-10-03,2021-11-13,24
naiyu,survivor,2020-09-05,2020-09-05,3
nameko,survivor,2024-05-31,2025-12-19,151
nan,survivor,2022-10-22,2025-12-11,400
nana,survivor,2025-04-11,2025-04-20,8
nanako,survivor,2021-06-02,2026-05-05,458
nary,survivor,2026-04-10,2026-04-17,9
nerisu,survivor,2024-05-31,2025-12-07,130
neru,survivor,2025-04-13,2025-04-19,9
nico,hunter,2023-04-08,2023-04-16,9
night,hunter,2023-06-10,2023-08-13,18
nn,survivor,2025-04-11,2025-04-20,8
no5,survivor,2022-04-17,2022-04-30,6
nonino,hunter,2021-05-02,2021-05-03,5
norcy,survivor,2023-07-08,2023-12-10,11
nyan,survivor,2023-04-07,2026-05-03,206
ola,survivor,2022-04-17,2022-04-21,8
oni,survivor,2023-04-07,2023-04-17,9
ouo,survivor,2025-04-11,2025-04-20,8
panda,survivor,2025-04-13,2025-04-19,9
papua,hunter,2022-04-17,2022-04-30,4
paulblems,survivor,2021-05-01,2026-04-19,30
pbnjam,survivor,2023-04-08,2023-04-16,9
persica,survivor,2024-06-09,2026-05-02,273
peter,hunter,2024-05-31,2026-05-01,108
phr,survivor,2026-04-10,2026-04-17,9
pin,survivor,2023-04-09,2023-04-17,11
pinpin,survivor,2025-04-11,2025-04-18,12
pipicha,hunter,2022-04-17,2026-05-02,46
pit,hunter,2026-04-10,2026-04-19,11
pitstoper,hunter,2025-04-12,2025-04-19,8
potato,survivor,2023-04-08,2023-04-30,11
pp,survivor,2025-04-13,2026-04-18,20
ppei,hunter,2023-06-09,2026-05-05,257
ppm,survivor,2026-04-10,2026-04-19,11
ppx,hunter,2020-06-25,2023-06-17,314
ppxia,both,2020-06-25,2026-04-19,664
ppz,survivor,2022-01-02,2026-04-19,130
pyone,survivor,2022-04-16,2023-04-17,27
qingc,survivor,2020-06-26,2022-04-20,136
qingh,hunter,2023-08-13,2023-08-13,2
qingq,survivor,2022-11-04,2023-07-14,47
qiu,hunter,2025-06-06,2026-04-19,29
rabbit,hunter,2022-10-23,2023-08-04,23
rakki,survivor,2021-05-01,2021-05-01,2
ram,survivor,2021-05-02,2021-05-02,2
raolie,survivor,2021-05-01,2025-12-21,155
raori,survivor,2023-04-07,2023-04-30,13
red,survivor,2025-01-01,2025-12-31,62
regesi,survivor,2023-06-10,2024-08-24,178
rem,survivor,2021-05-02,2022-04-20,9
riz,survivor,2026-04-10,2026-04-17,13
roido,survivor,2022-04-17,2022-04-21,7
rolend,survivor,2021-05-01,2026-05-01,43
rose,hunter,2023-04-07,2023-05-01,5
runn,survivor,2023-04-15,2023-04-18,4
ruoan,survivor,2020-06-25,2020-09-02,37
ruto,survivor,2021-05-01,2021-05-01,3
ryun,hunter,2023-04-09,2023-04-17,11
ryz,hunter,2024-06-29,2024-12-22,9
saber,survivor,2026-04-10,2026-04-17,9
san,survivor,2024-12-31,2024-12-31,1
sans,survivor,2020-06-25,2026-05-05,589
sasa,hunter,2020-1107-00,2020-1125-00,4
sasori,survivor,2023-04-08,2025-07-13,108
saury,survivor,2022-07-24,2022-10-15,14
schmiddy,survivor,2021-05-01,2026-05-01,43
scorpion,survivor,2024-06-07,2024-06-09,6
seeun,survivor,2022-04-17,2023-04-17,20
seiychu,hunter,2023-04-16,2023-04-16,1
sese,hunter,2020-06-26,2022-10-30,83
shadow,survivor,2021-06-12,2025-05-01,254
shao,survivor,2023-04-09,2023-04-17,10
shaotian,survivor,2020-108-00,2020-1227-00,18
shinami,survivor,2023-04-09,2026-05-01,191
shota,hunter,2023-04-07,2023-04-16,3
shuaimr,survivor,2023-06-10,2023-07-02,20
shy,survivor,2020-06-25,2020-10-03,9
sika,survivor,2022-04-17,2022-04-30,11
silia,hunter,2022-04-16,2023-04-17,18
silk,hunter,2021-05-01,2022-05-03,7
silverzhi,survivor,2022-10-05,2025-12-11,413
sinami,survivor,2022-04-16,2022-05-01,13
six,survivor,2026-04-10,2026-04-17,9
siyu,hunter,2025-04-15,2025-04-19,3
skyfall,survivor,2022-04-16,2023-04-16,19
sleepy,hunter,2023-06-10,2023-07-01,10
soar,survivor,2022-04-16,2025-12-20,153
soba,survivor,2023-04-07,2026-05-03,181
sol,survivor,2026-04-10,2026-04-17,9
sprintzer,hunter,2021-05-01,2026-05-01,43
ss,survivor,2025-06-21,2025-08-07,10
ssa,hunter,2025-11-14,2025-12-11,9
stian,survivor,2024-11-15,2026-05-05,157
suda,hunter,2024-11-17,2025-12-31,47
superrich,hunter,2021-06-19,2023-12-29,170
sxy,survivor,2020-06-25,2024-08-24,502
takakou,survivor,2021-05-01,2026-05-03,132
takoyaki,survivor,2024-05-31,2025-12-07,109
tang,survivor,2020-06-26,2023-08-12,280
tao,survivor,2025-10-03,2025-10-03,3
tarako,survivor,2025-05-31,2025-12-20,91
tawash,survivor,2024-05-31,2024-06-30,27
tea,survivor,2020-06-25,2023-12-08,366
theflash,survivor,2021-05-02,2021-05-02,2
thelast,hunter,2021-05-02,2022-04-18,3
thirteen,hunter,2020-07-03,2021-12-19,39
tian,survivor,2025-01-02,2026-05-01,82
tk,survivor,2021-12-01,2023-08-12,29
toki,survivor,2023-04-07,2023-05-01,10
trap,hunter,2026-04-10,2026-04-17,4
tuna,survivor,2024-05-31,2025-12-21,178
tx,both,2020-1105-00,2025-05-04,424
tzym,hunter,2024-06-08,2025-11-22,86
ukg,hunter,2022-04-17,2022-04-21,4
umpyi,survivor,2022-04-20,2022-04-20,1
unicorn,survivor,2025-06-06,2025-11-28,109
unpyi,survivor,2022-04-16,2026-05-03,152
upxi,survivor,2020-08-03,2022-08-21,269
vani,survivor,2026-04-10,2026-04-17,13
vanpyi,hunter,2021-05-01,2023-04-14,6
violet,survivor,2024-08-11,2024-12-07,10
vuiton,hunter,2026-04-10,2026-04-12,2
weather,survivor,2025-01-02,2025-12-31,15
wei,survivor,2025-10-11,2025-10-12,6
weirdo,survivor,2020-06-26,2022-05-01,223
wlizi,hunter,2024-07-21,2024-08-11,19
wu,hunter,2024-11-16,2024-12-06,17
ww,survivor,2020-06-26,2021-12-05,130
wy,survivor,2020-06-25,2020-10-03,56
xawm,hunter,2020-06-27,2026-04-19,664
xc,both,2020-06-26,2025-08-07,598
xen,survivor,2021-01-01,2026-05-01,466
xiaod,survivor,2020-06-26,2026-05-05,763
xiaoi,survivor,2021-10-16,2021-12-12,38
xiaox,survivor,2023-10-13,2026-05-05,254
xingchen,survivor,2022-10-07,2026-04-18,230
xingh,survivor,2021-01-01,2025-08-23,382
xizi,survivor,2023-04-08,2023-04-30,9
xj,hunter,2022-08-07,2022-08-07,2
xm,survivor,2020-06-26,2020-1227-00,110
xmiao5,survivor,2023-10-26,2026-05-01,193
xmm,survivor,2020-06-25,2021-05-01,104
xmx,survivor,2023-01-01,2026-05-01,313
xrr,hunter,2020-1104-00,2020-1225-00,12
xuan,hunter,2021-10-22,2022-04-30,3
xuxuzi,survivor,2024-11-01,2024-11-01,1
xy,survivor,2023-10-15,2026-05-01,240
yami,hunter,2024-06-08,2026-04-17,51
yan,hunter,2020-06-27,2025-11-23,384
yanasa,hunter,2021-05-01,2021-05-03,2
yangy,survivor,2023-10-27,2025-08-21,207
yat,survivor,2022-04-17,2022-04-30,11
ybp,survivor,2020-1125-00,2020-1125-00,2
ycl,survivor,2026-04-11,2026-04-18,12
yeyv,both,2022-07-29,2025-11-16,135
yihua,survivor,2021-01-02,2025-12-31,616
yinjue,survivor,2023-07-21,2023-08-12,15
yinl,survivor,2022-10-15,2025-04-18,117
yjj,survivor,2020-06-25,2021-12-19,200
ymm,hunter,2020-06-26,2023-08-13,243
yomi1,survivor,2025-10-25,2025-12-07,33
yora,survivor,2025-11-29,2025-11-29,3
yougg,survivor,2023-04-07,2024-12-22,56
youzi,survivor,2020-06-27,2021-12-19,196
yuan,survivor,2025-10-02,2026-05-05,75
yue,hunter,2020-06-25,2023-12-10,433
yukakina,hunter,2024-05-31,2025-12-19,77
yuki,survivor,2025-04-13,2026-04-18,20
yum,hunter,2026-04-11,2026-04-18,12
yunan,hunter,2023-06-11,2023-12-03,22
yuto,survivor,2021-05-02,2025-04-19,14
yuu,hunter,2022-04-17,2022-04-30,8
yuuri,hunter,2025-05-31,2025-07-25,23
yuy,survivor,2023-10-14,2023-12-09,49
yuzuponn,hunter,2026-04-10,2026-04-17,9
yyk,survivor,2024-06-08,2024-08-09,22
z,survivor,2021-10-03,2021-11-06,12
zafkiel,survivor,2020-09-05,2021-08-08,77
zb,survivor,2020-06-25,2021-05-04,143
zed,survivor,2023-04-08,2023-04-30,11
zenowo,hunter,2021-05-02,2021-05-02,2
zhengkai,survivor,2025-04-11,2025-04-18,10
zhengm,hunter,2021-12-19,2021-12-19,2
zhuzi,survivor,2021-01-01,2022-05-02,25
zibi,survivor,2020-06-25,2024-11-09,500
ziro,survivor,2026-04-11,2026-05-05,25
zizi,survivor,2025-05-31,2025-12-07,75
zkai,survivor,2021-05-01,2023-04-17,9
zyan,survivor,2023-07-08,2025-05-01,17
zyj,survivor,2020-06-26,2023-08-26,478
zyuan,survivor,2026-04-11,2026-04-18,8
zz,survivor,2026-04-15,2026-04-15,2
zz9,hunter,2025-04-12,2026-05-01,121
zzai,survivor,2020-06-25,2022-07-24,287
"出门",hunter,2025-04-20,2025-04-20,1
