player_id,role,beta,n_games,n_collinear,first_seen,last_seen
silia,hunter,0.09741100409409344,18,0,2022-04-16,2023-04-17
yunan,hunter,0.09570446003075216,22,0,2023-06-11,2023-12-03
pit,hunter,0.07450840638736386,11,0,2026-04-10,2026-04-19
irohasu,hunter,0.06712948172391987,55,0,2024-05-31,2025-12-07
musk,hunter,0.06497242913711451,9,0,2023-10-22,2024-10-26
miao,hunter,0.061009389179336945,6,0,2025-04-11,2025-05-01
binbin,hunter,0.05073865498039772,1,0,2025-04-11,2025-04-11
hetian,hunter,0.045979214012424025,9,0,2025-04-13,2025-04-19
rabbit,hunter,0.04503415543100486,23,0,2022-10-23,2023-08-04
lxy,hunter,0.03553414537946143,14,0,2023-11-04,2024-07-13
kuaji,hunter,0.03248568821826579,20,0,2020-07-17,2020-09-13
metal,hunter,-0.03745109396580659,3,0,2021-05-02,2021-05-02
yeyv,hunter,-0.03753310829345416,61,0,2022-07-29,2025-11-16
trap,hunter,-0.0397082729213748,4,0,2026-04-10,2026-04-17
tx,hunter,-0.04873611271998255,44,0,2020-11-05,2025-05-04
latty,hunter,-0.06233943691286753,13,0,2025-10-25,2025-12-20
wlizi,hunter,-0.07497853336404574,19,0,2024-07-21,2024-08-11
sese,hunter,-0.08972964280787253,83,0,2020-06-26,2022-10-30
jue,hunter,-0.09637063188495128,71,0,2020-06-25,2020-12-19
pitstoper,hunter,-0.10753276952520112,8,0,2025-04-12,2025-04-19
chz,hunter,-0.11136922053998866,88,0,2020-06-25,2022-10-06
siyu,hunter,-0.1260854384829044,3,0,2025-04-15,2025-04-19
mitaka,hunter,-0.12834004744199112,19,0,2024-10-11,2024-11-16
kotami,hunter,-0.14083037626442457,23,0,2025-05-31,2025-12-07
silk,hunter,-0.1423552122639639,7,0,2021-05-01,2022-05-03
mlx,hunter,-0.14929017252306342,3,0,2024-08-11,2025-08-09
seiychu,hunter,-0.15021035355379697,1,0,2023-04-16,2023-04-16
night,hunter,-0.16121880779334072,18,0,2023-06-10,2023-08-13
papua,hunter,-0.19971385661263577,4,0,2022-04-17,2022-04-30
m1take,hunter,-0.21645713058337873,23,0,2023-04-07,2025-07-13
shota,hunter,-0.2442923520876597,3,0,2023-04-07,2023-04-16
granny,hunter,-0.28176326241123173,3,0,2026-04-10,2026-04-17
yuuri,hunter,-0.29468979353074753,23,0,2025-05-31,2025-07-25
thirteen,hunter,-0.3510500652942472,39,0,2020-07-03,2021-12-19
maitake,hunter,-0.3614102451441214,5,0,2022-04-17,2022-04-21
gy,hunter,-0.38037113696832975,11,0,2021-10-16,2021-12-12
出门,hunter,-0.41650763892565945,1,0,2025-04-20,2025-04-20
yanasa,hunter,-0.4389590605940757,2,0,2021-05-01,2021-05-03
yuzuponn,hunter,-0.44356927252037226,9,0,2026-04-10,2026-04-17
qingh,hunter,-0.4611571821402528,2,0,2023-08-13,2023-08-13
sleepy,hunter,-0.4682934001972967,10,0,2023-06-10,2023-07-01
kagome,hunter,-0.5003664007311901,9,0,2021-06-02,2021-07-03
ryun,hunter,-0.5233679075112664,11,0,2023-04-09,2023-04-17
rose,hunter,-0.5384338888779409,5,0,2023-04-07,2023-05-01
vuiton,hunter,-0.5476841269917928,2,0,2026-04-10,2026-04-12
zenowo,hunter,-0.5849620186425125,2,0,2021-05-02,2021-05-02
godjay,hunter,-0.5906808270607997,17,0,2022-04-16,2023-04-16
mbing,hunter,-0.5929234410988259,2,0,2022-12-04,2022-12-04
darkowo,hunter,-0.7023439861603815,5,0,2022-04-19,2022-04-20
sasa,hunter,-0.7140180671010224,4,0,2020-11-07,2020-11-25
karyl,hunter,-0.7161730549932105,2,0,2022-04-17,2022-04-17
xj,hunter,-0.7916606738503833,2,0,2022-08-07,2022-08-07
mz,hunter,-0.8417162896890756,7,0,2025-04-11,2025-04-20
nico,hunter,-0.9569533174777087,9,0,2023-04-08,2023-04-16
xuan,hunter,-0.9690852687601217,3,0,2021-10-22,2022-04-30
thelast,hunter,-1.1688687725786748,3,0,2021-05-02,2022-04-18
huan,survivor,1.2682715461441778,576,0,2020-11-04,2025-04-20
mk,survivor,1.1981554982526494,402,1,2020-06-25,2023-05-01
czai,survivor,1.125524899295126,554,2,2020-11-05,2025-12-11
add,survivor,1.0525789573709288,259,0,2020-06-26,2022-12-30
monop,survivor,0.9264143131079093,127,0,2024-05-31,2026-05-03
jelly,survivor,0.8603643169395354,747,6,2020-06-25,2026-05-01
mocchi,survivor,0.7494562856759563,35,1,2021-05-01,2023-04-30
iron,survivor,0.7297378781003528,558,0,2020-06-25,2025-08-23
yinl,survivor,0.6875051294489545,117,1,2022-10-15,2025-04-18
487,survivor,0.6719759052958082,791,5,2020-06-25,2025-11-29
xiaox,survivor,0.6474759583345314,254,3,2023-10-13,2026-05-05
ppxia,survivor,0.6399468701372824,526,3,2020-06-25,2026-04-19
xmiao5,survivor,0.6384258594187469,193,0,2023-10-26,2026-05-01
shadow,survivor,0.5976497966127533,254,2,2021-06-12,2025-05-01
nanako,survivor,0.589297070581859,458,4,2021-06-02,2026-05-05
ming,survivor,0.5818031965863921,283,2,2020-11-04,2022-12-31
heart,survivor,0.5550310969587295,598,2,2021-06-12,2025-12-31
zhuzi,survivor,0.541035091388565,25,2,2021-01-01,2022-05-02
ppz,survivor,0.5333179184680418,130,3,2022-01-02,2026-04-19
ak,survivor,0.5201113787030159,791,5,2020-06-25,2026-05-05
mkk,survivor,0.5044436145334621,69,1,2020-07-25,2021-05-01
lim,survivor,0.5002604318686373,31,1,2021-05-01,2023-05-01
libao,survivor,0.4977268654683188,502,3,2021-06-25,2026-05-05
sans,survivor,0.49097802553761083,589,4,2020-06-25,2026-05-05
weather,survivor,0.4821977684391974,15,3,2025-01-02,2025-12-31
umpyi,survivor,0.4750743118002961,1,0,2022-04-20,2022-04-20
kucao,survivor,0.47090199448008235,830,9,2020-06-25,2026-04-19
z,survivor,0.4683547996251582,12,2,2021-10-03,2021-11-06
kesy,survivor,0.46697080086597087,14,2,2025-06-20,2025-08-02
youzi,survivor,0.4635116425924952,196,0,2020-06-27,2021-12-19
unpyi,survivor,0.4614090251058517,152,1,2022-04-16,2026-05-03
bobo,survivor,0.4609034020841733,339,0,2020-06-27,2022-11-20
tian,survivor,0.4587830288699803,82,4,2025-01-02,2026-05-01
upxi,survivor,0.4477439876853788,269,1,2020-08-03,2022-08-21
87yt,survivor,0.44079784620687174,5,0,2022-04-17,2022-04-21
18,survivor,0.439383647126395,688,7,2021-01-01,2026-04-19
hengh,survivor,0.42642226583964965,145,2,2021-01-01,2024-12-01
kznk,survivor,0.4192106171248351,212,4,2021-05-01,2026-05-01
daccho,survivor,0.41610163067158157,11,2,2022-04-17,2022-04-30
yat,survivor,0.4161016306715813,11,2,2022-04-17,2022-04-30
dahyo,survivor,0.4137140483842087,9,2,2022-04-17,2022-04-30
yihua,survivor,0.4126942342562175,617,0,2021-01-02,2025-12-31
red,survivor,0.405296916164914,62,3,2025-01-01,2025-12-31
zb,survivor,0.4020999566253048,143,3,2020-06-25,2021-05-04
koting,survivor,0.3982354922677173,135,3,2025-01-01,2026-05-02
xingh,survivor,0.39774567437254904,382,1,2021-01-01,2025-08-23
takoyaki,survivor,0.39639764973081787,109,0,2024-05-31,2025-12-07
xen,survivor,0.3909660138589224,466,1,2021-01-01,2026-05-01
445,survivor,0.3829740967488008,222,2,2020-06-25,2022-10-23
lemon,survivor,0.38088810870967077,16,3,2026-04-12,2026-05-01
lis,survivor,0.3790044647018713,43,3,2022-01-01,2023-07-07
norcy,survivor,0.3776211364865552,11,2,2023-07-08,2023-12-10
huac,survivor,0.37725447634792675,476,4,2022-06-03,2026-05-05
wy,survivor,0.3742806219541509,56,3,2020-06-25,2020-10-03
xizi,survivor,0.3733764218987378,9,2,2023-04-08,2023-04-30
weirdo,survivor,0.3667476332620967,223,2,2020-06-26,2022-05-01
regesi,survivor,0.3664717775590887,178,3,2023-06-10,2024-08-24
zed,survivor,0.3663596147185282,11,2,2023-04-08,2023-04-30
potato,survivor,0.366359614718528,11,2,2023-04-08,2023-04-30
xiaod,survivor,0.365938283340449,763,8,2020-06-26,2026-05-05
zzai,survivor,0.3553212145058605,287,1,2020-06-25,2022-07-24
kuangk,survivor,0.342917467341814,9,3,2024-01-01,2024-12-30
tang,survivor,0.3388374589247827,280,2,2020-06-26,2023-08-12
lconfid,survivor,0.30694383572085593,93,3,2025-01-01,2026-05-05
lzx,survivor,0.30668344859100216,9,3,2020-08-07,2020-08-23
zibi,survivor,0.30498142892291386,500,6,2020-06-25,2024-11-09
jiaxin,survivor,0.2961200776655175,302,3,2020-06-27,2023-07-14
xmx,survivor,0.2946304446430245,313,4,2023-01-01,2026-05-01
runn,survivor,0.29447492471478837,4,0,2023-04-15,2023-04-18
yuan,survivor,0.28313172547228055,75,1,2025-10-02,2026-05-05
shuaimr,survivor,0.2790186068474906,20,3,2023-06-10,2023-07-02
xingchen,survivor,0.2779223100573944,230,4,2022-10-07,2026-04-18
toki,survivor,0.2739147564472546,10,2,2023-04-07,2023-05-01
drop,survivor,0.2714016131559071,458,4,2020-11-14,2026-05-05
pyone,survivor,0.2681619889312332,27,3,2022-04-16,2023-04-17
roido,survivor,0.2590601514125535,7,0,2022-04-17,2022-04-21
naian,survivor,0.2582098299311872,24,2,2021-10-03,2021-11-13
shinami,survivor,0.2579368297254943,191,3,2023-04-09,2026-05-01
citie,survivor,0.25291988840582164,25,3,2026-04-11,2026-05-05
ziro,survivor,0.2529198884058214,25,3,2026-04-11,2026-05-05
alphar,survivor,0.2461895803189392,5,0,2023-04-07,2023-04-18
tarako,survivor,0.23227416562985675,91,3,2025-05-31,2025-12-20
ivory,survivor,0.23168429660571602,11,2,2023-04-07,2023-04-18
leil,survivor,0.2310878319854626,123,2,2024-10-05,2025-11-28
musk,survivor,0.2234651964724688,11,3,2023-10-22,2024-10-26
soar,survivor,0.2209160362505608,153,5,2022-04-16,2025-12-20
mone,survivor,0.2209160362505607,153,5,2022-04-16,2025-12-20
sinami,survivor,0.2193642150242142,13,3,2022-04-16,2022-05-01
bm,survivor,0.21927787105445662,33,1,2021-06-27,2022-11-13
dolisu,survivor,0.2190971403078323,196,3,2021-05-01,2026-05-01
eleven,survivor,0.21903767953321895,281,2,2022-07-03,2026-05-01
fuku,survivor,0.2108397292253002,19,3,2025-11-02,2026-05-03
hametu,survivor,0.20913905581847608,177,3,2024-06-01,2026-05-01
yougg,survivor,0.20681918338475783,56,1,2023-04-07,2024-12-22
billy,survivor,0.20126669117745477,218,3,2020-06-25,2021-12-19
lancelot,survivor,0.2003552952854189,64,2,2025-07-18,2025-11-28
ling,survivor,0.19791516846259558,2,0,2022-08-07,2022-08-07
nyan,survivor,0.19509191845647414,206,3,2023-04-07,2026-05-03
yjj,survivor,0.19499473539365675,200,3,2020-06-25,2021-12-19
ac,survivor,0.19495956196339598,429,5,2022-04-17,2026-05-05
no5,survivor,0.18808004899487543,6,0,2022-04-17,2022-04-30
bye,survivor,0.18587896983818838,20,2,2025-11-14,2026-04-19
zafkiel,survivor,0.18489835346396066,77,1,2020-09-05,2021-08-08
violet,survivor,0.18376948946516491,10,3,2024-08-11,2024-12-07
maom,survivor,0.17990595563407424,543,3,2021-06-02,2026-05-05
guoker,survivor,0.1735587893283922,204,3,2024-10-06,2026-05-02
raori,survivor,0.17017353123037054,13,1,2023-04-07,2023-04-30
yora,survivor,0.16820704518870244,3,0,2025-11-29,2025-11-29
f,survivor,0.16293501821734555,47,3,2020-06-25,2020-09-19
gnk,survivor,0.15667654231984468,126,3,2024-05-31,2025-12-20
koko,survivor,0.14913355253473076,130,2,2021-01-01,2022-06-19
yinjue,survivor,0.14845761084534154,15,3,2023-07-21,2023-08-12
saury,survivor,0.14792436451868696,14,2,2022-07-24,2022-10-15
tea,survivor,0.14615842316632568,366,3,2020-06-25,2023-12-08
lpz,survivor,0.14608413026162606,53,2,2020-06-25,2020-12-25
dking,survivor,0.14502902425027783,215,2,2024-01-01,2025-08-24
lion,survivor,0.1431179691205832,571,4,2020-06-25,2025-11-28
fulan,survivor,0.1383290035927114,233,0,2023-01-01,2024-12-31
ruoan,survivor,0.13219602634912528,37,3,2020-06-25,2020-09-02
kaeru,survivor,0.12668044600095857,64,3,2023-04-07,2025-04-19
shy,survivor,0.11852844015214915,9,2,2020-06-25,2020-10-03
atto,survivor,0.11494941810859037,213,4,2021-05-01,2026-05-03
blue,survivor,0.11367503155485378,196,2,2020-06-26,2021-11-26
tawash,survivor,0.11006888014210024,27,3,2024-05-31,2024-06-30
lingyun,survivor,0.10976071571204978,33,2,2025-06-07,2026-04-18
city,survivor,0.1039542719482435,178,4,2023-04-07,2026-05-03
xiaoi,survivor,0.10138894107321939,38,2,2021-10-16,2021-12-12
qingq,survivor,0.10113893859091418,47,2,2022-11-04,2023-07-14
maozi,survivor,0.10006105339745239,37,3,2020-07-01,2020-08-23
xmm,survivor,0.09652413183996708,104,2,2020-06-25,2021-05-01
nameko,survivor,0.09627065277315738,151,4,2024-05-31,2025-12-19
ba1x,survivor,0.08860433504306962,5,0,2023-12-03,2023-12-10
zyj,survivor,0.08300088967884411,478,8,2020-06-26,2023-08-26
fox,survivor,0.07935157798978831,364,4,2020-06-25,2025-05-01
huiyi,survivor,0.07902481614216501,766,4,2020-06-26,2026-05-02
soba,survivor,0.0765147901649547,181,5,2023-04-07,2026-05-03
jmt,survivor,0.07491881806906212,253,0,2020-06-26,2022-10-30
tuna,survivor,0.07446754753798066,178,2,2024-05-31,2025-12-21
ycl,survivor,0.07309459987197654,12,3,2026-04-11,2026-04-18
huahua,survivor,0.0694078383411589,256,3,2022-06-01,2024-10-05
xy,survivor,0.06852388182330145,240,2,2023-10-15,2026-05-01
stian,survivor,0.06527901407507283,157,1,2024-11-15,2026-05-05
loveleft,survivor,0.0611967404712104,56,0,2021-06-02,2025-05-01
ss,survivor,0.05791264916103317,10,2,2025-06-21,2025-08-07
aez,survivor,0.05766644588311128,155,4,2024-05-31,2025-12-19
batoru,survivor,0.05205941443527595,122,2,2024-12-20,2025-12-19
ww,survivor,0.049612452336098435,130,1,2020-06-26,2021-12-05
qingc,survivor,0.04234412948486426,136,2,2020-06-26,2022-04-20
nan,survivor,0.041102706942853603,401,4,2022-10-22,2025-12-11
sxy,survivor,0.038784661118758314,503,4,2020-06-25,2024-08-24
xc,survivor,0.023250012804049792,23,2,2020-06-26,2025-08-07
takakou,survivor,0.023173600795747686,132,2,2021-05-01,2026-05-03
tk,survivor,0.022294400721141725,29,1,2021-12-01,2023-08-12
long,survivor,0.0189227437930128,684,3,2020-06-25,2025-12-31
9mammos,survivor,0.018110859403937855,7,0,2021-05-02,2023-04-16
haiya,survivor,0.008233088489958984,17,1,2020-07-26,2021-05-02
moon,survivor,0.0011567158028418692,52,0,2021-08-15,2023-04-07
aj,survivor,-0.002103909058434588,38,1,2021-12-03,2022-07-09
maeken,survivor,-0.00897165508348799,161,6,2021-05-02,2026-05-02
gougou,survivor,-0.010588686620718548,200,3,2024-06-09,2025-11-30
silverzhi,survivor,-0.013189630844043915,413,4,2022-10-05,2025-12-11
hatar1,survivor,-0.019127207518309628,5,0,2022-04-16,2022-04-18
tx,survivor,-0.02420750119054502,380,4,2020-11-05,2025-05-04
zhengkai,survivor,-0.02767441112331308,10,3,2025-04-11,2025-04-18
yyk,survivor,-0.043957981032615064,22,2,2024-06-08,2024-08-09
katsuki,survivor,-0.04514466313397561,62,3,2025-10-25,2026-05-02
moririn,survivor,-0.04514466313397569,62,3,2025-10-25,2026-05-02
emu,survivor,-0.04826900566759467,42,3,2025-05-31,2025-07-13
huanxue,survivor,-0.048815150650016924,12,3,2025-04-11,2025-04-18
pinpin,survivor,-0.048815150650016945,12,3,2025-04-11,2025-04-18
pin,survivor,-0.050099858516832074,11,2,2023-04-09,2023-04-17
cy,survivor,-0.05161797925538821,23,5,2023-04-09,2025-04-18
shao,survivor,-0.05493813575753637,10,2,2023-04-09,2023-04-17
ahd,survivor,-0.05542265404494163,12,3,2025-04-11,2025-05-01
kuga,survivor,-0.05542265404494164,12,3,2025-04-11,2025-05-01
emmko,survivor,-0.056221937044981206,144,0,2024-06-01,2025-12-19
40,survivor,-0.061199249377048084,27,0,2021-11-26,2022-08-05
shaotian,survivor,-0.07130305017662522,18,2,2020-12-12,2021-01-08
persica,survivor,-0.07303213417849398,273,3,2024-06-09,2026-05-02
nerisu,survivor,-0.07665716329480873,130,3,2024-05-31,2025-12-07
chen,survivor,-0.08220496649276407,279,3,2023-06-23,2025-12-11
l,survivor,-0.08375183563996823,3,0,2022-12-11,2022-12-11
jx,survivor,-0.09012944155539734,19,1,2020-11-15,2021-05-04
myme,survivor,-0.09448636799321593,75,4,2025-05-31,2025-12-07
nach,survivor,-0.09448636799321604,75,4,2025-05-31,2025-12-07
zizi,survivor,-0.09448636799321646,75,4,2025-05-31,2025-12-07
oni,survivor,-0.09804587763026745,9,3,2023-04-07,2023-04-17
cc,survivor,-0.0980458776302675,9,3,2023-04-07,2023-04-17
imso0v0,survivor,-0.09804587763026751,9,3,2023-04-07,2023-04-17
22,survivor,-0.10275675558014508,39,1,2020-06-27,2021-01-08
maka,survivor,-0.10460072044245686,11,1,2021-05-02,2023-04-17
kirye,survivor,-0.1207749779487239,11,2,2025-04-11,2025-04-18
raolie,survivor,-0.13176636372794795,155,3,2021-05-01,2025-12-21
yomi1,survivor,-0.13343554816551273,33,3,2025-10-25,2025-12-07
yuy,survivor,-0.14921442291295367,49,3,2023-10-14,2023-12-09
dacho,survivor,-0.16381097171639628,46,3,2024-05-31,2024-12-21
yeyv,survivor,-0.16446479136764605,74,1,2022-07-29,2025-11-16
appai,survivor,-0.1671104985338186,143,5,2024-05-31,2026-04-17
felix,survivor,-0.16711049853381904,143,5,2024-05-31,2026-04-17
ybp,survivor,-0.16986672605503153,2,0,2020-11-25,2020-11-25
xm,survivor,-0.17148535210184032,110,3,2020-06-26,2021-01-08
clover,survivor,-0.1739766886966334,25,2,2025-04-13,2026-04-18
seeun,survivor,-0.17629920937686397,20,6,2022-04-17,2023-04-17
kat,survivor,-0.18669227849634773,112,3,2021-05-01,2026-05-02
481,survivor,-0.20072316028997686,11,2,2023-04-09,2023-04-16
h1gher,survivor,-0.2106836683869036,57,2,2023-06-09,2023-12-10
zkai,survivor,-0.2192473311103753,9,0,2021-05-01,2023-04-17
sika,survivor,-0.24099106347908614,11,3,2022-04-17,2022-04-30
imsosexy,survivor,-0.24099106347908622,11,3,2022-04-17,2022-04-30
ch,survivor,-0.2409910634790864,11,3,2022-04-17,2022-04-30
naiyu,survivor,-0.24402875344466288,3,0,2020-09-05,2020-09-05
vani,survivor,-0.24470918003945813,13,3,2026-04-10,2026-04-17
riz,survivor,-0.24470918003945819,13,3,2026-04-10,2026-04-17
ruto,survivor,-0.25780132204114486,3,0,2021-05-01,2021-05-01
dahai,survivor,-0.2599277487335872,14,3,2025-04-13,2025-05-01
ram,survivor,-0.26127976756327753,2,0,2021-05-02,2021-05-02
egg,survivor,-0.26485468507842214,30,1,2024-06-09,2024-11-10
skyfall,survivor,-0.26612396671199207,19,3,2022-04-16,2023-04-16
gin,survivor,-0.2727809186242676,26,1,2020-11-04,2021-12-31
meimei,survivor,-0.2748296138471513,2,0,2025-04-11,2025-04-16
flashair,survivor,-0.2809724595409308,5,0,2023-04-09,2023-04-14
avagg,survivor,-0.283095229124571,38,2,2025-05-31,2025-07-13
xuxuzi,survivor,-0.2882234210143932,1,0,2024-11-01,2024-11-01
guag,survivor,-0.29019542889400274,214,1,2021-06-02,2024-08-09
littleboy,survivor,-0.2955464583873104,21,3,2021-05-02,2023-04-16
unicorn,survivor,-0.2957545119534875,109,0,2025-06-06,2025-11-28
chuc,survivor,-0.3043017046832842,231,0,2020-06-27,2022-10-21
san,survivor,-0.3093042085850146,1,0,2024-12-31,2024-12-31
miniblue,survivor,-0.3098632221101288,19,2,2022-04-17,2025-05-01
jokra,survivor,-0.31047661920656394,9,3,2026-04-11,2026-04-18
yuto,survivor,-0.31429483785753526,14,1,2021-05-02,2025-04-19
captkun,survivor,-0.3258045337569043,14,2,2022-04-16,2023-04-11
panda,survivor,-0.3287292335976229,9,3,2025-04-13,2025-04-19
neru,survivor,-0.328729233597623,9,3,2025-04-13,2025-04-19
future,survivor,-0.33078506478497605,6,0,2025-11-21,2025-11-22
3o3,survivor,-0.3315764836028101,3,0,2021-05-02,2021-05-02
haram,survivor,-0.3315764836028101,3,0,2021-05-02,2021-05-02
calendar,survivor,-0.3315764836028102,3,0,2021-05-02,2021-05-02
jueun,survivor,-0.3315764836028102,3,0,2021-05-02,2021-05-02
mia02,survivor,-0.34827442638003037,11,3,2026-04-11,2026-04-18
pp,survivor,-0.3520419031883797,20,5,2025-04-13,2026-04-18
yuki,survivor,-0.35204190318837975,20,5,2025-04-13,2026-04-18
beilu,survivor,-0.35351690838702626,1,0,2025-04-19,2025-04-19
tao,survivor,-0.36582627499452625,3,0,2025-10-03,2025-10-03
lin,survivor,-0.37829813424513703,118,0,2024-10-04,2026-05-05
theflash,survivor,-0.38249239177913774,2,0,2021-05-02,2021-05-02
hata,survivor,-0.3824923917791385,2,0,2021-05-02,2021-05-02
chz,survivor,-0.39616201150988295,7,0,2020-06-25,2022-10-06
zyan,survivor,-0.40490696167845713,17,1,2023-07-08,2025-05-01
dragon,survivor,-0.42497742516648007,66,1,2024-10-05,2025-08-08
lyan,survivor,-0.4352971887491448,13,3,2026-04-12,2026-05-01
dis,survivor,-0.43645262403537466,220,0,2021-12-17,2024-12-06
sasori,survivor,-0.4404767530994785,108,2,2023-04-08,2025-07-13
hatari,survivor,-0.45583915556710664,3,0,2022-04-20,2022-04-20
99,survivor,-0.460579082401902,5,0,2022-04-17,2022-04-21
kit,survivor,-0.47344676733885765,5,0,2021-05-02,2021-05-03
bmao,survivor,-0.4790179038463559,32,1,2020-11-05,2021-07-16
zz,survivor,-0.4913714932550644,2,0,2026-04-15,2026-04-15
yangy,survivor,-0.5116040390787537,207,0,2023-10-27,2025-08-21
111,survivor,-0.5145798425093355,1,0,2021-11-02,2021-11-02
akyu,survivor,-0.5175718984792985,2,0,2021-05-01,2021-05-01
airqaq,survivor,-0.5175718984792987,2,0,2021-05-01,2021-05-01
rakki,survivor,-0.5175718984792989,2,0,2021-05-01,2021-05-01
mochen,survivor,-0.5240994966969827,2,0,2023-12-08,2023-12-09
kb,survivor,-0.5330092996523697,11,3,2026-04-10,2026-04-19
ppm,survivor,-0.5330092996523699,11,3,2026-04-10,2026-04-19
lofi,survivor,-0.5398143932864132,9,2,2022-04-17,2022-04-21
an,survivor,-0.5398143932864137,9,2,2022-04-17,2022-04-21
green,survivor,-0.5408113894221562,24,3,2025-04-11,2026-05-01
paulblems,survivor,-0.5450158076291913,30,3,2021-05-01,2026-04-19
myleg,survivor,-0.5593391874634939,19,3,2021-05-01,2023-04-18
scorpion,survivor,-0.5670151561014724,6,0,2024-06-07,2024-06-09
rolend,survivor,-0.5757686398466306,43,4,2021-05-01,2026-05-01
schmiddy,survivor,-0.5757686398466307,43,4,2021-05-01,2026-05-01
jiying,survivor,-0.5777907602542832,4,0,2025-11-14,2025-11-28
ola,survivor,-0.5798169438319042,8,2,2022-04-17,2022-04-21
567,survivor,-0.6052986351575106,43,0,2020-06-25,2021-05-01
