player_id,role,beta,n_games,first_seen,last_seen
yuzuponn,hunter,-0.378583310005959,9,2026-04-10,2026-04-17
出门,hunter,-0.3877300367393356,1,2025-04-20,2025-04-20
yanasa,hunter,-0.40020286499766605,2,2021-05-01,2021-05-03
sleepy,hunter,-0.4048622366382695,10,2023-06-10,2023-07-01
rose,hunter,-0.43326640511240827,5,2023-04-07,2023-05-01
qingh,hunter,-0.44570987869515283,2,2023-08-13,2023-08-13
kagome,hunter,-0.44711397717599694,9,2021-06-02,2021-07-03
ryun,hunter,-0.4566617960246463,11,2023-04-09,2023-04-17
godjay,hunter,-0.4794796555791631,17,2022-04-16,2023-04-16
vuiton,hunter,-0.49184836976316576,2,2026-04-10,2026-04-12
mbing,hunter,-0.5050482226123173,2,2022-12-04,2022-12-04
zenowo,hunter,-0.5154708260425783,2,2021-05-02,2021-05-02
darkowo,hunter,-0.5806402401695356,5,2022-04-19,2022-04-20
sasa,hunter,-0.6462405918155041,4,2020-11-07,2020-11-25
karyl,hunter,-0.7316334526730309,2,2022-04-17,2022-04-17
xj,hunter,-0.7707868549143778,2,2022-08-07,2022-08-07
mz,hunter,-0.8175460114805997,7,2025-04-11,2025-04-20
xuan,hunter,-0.8287323556783145,3,2021-10-22,2022-04-30
nico,hunter,-0.8815514605557718,9,2023-04-08,2023-04-16
thelast,hunter,-1.2178112872957374,3,2021-05-02,2022-04-18
czai,survivor,1.533943403895573,554,2020-11-05,2025-12-11
jelly,survivor,1.5063071706077429,747,2020-06-25,2026-05-01
mk,survivor,1.4586714058906614,402,2020-06-25,2023-05-01
kucao,survivor,1.2993868558897466,830,2020-06-25,2026-04-19
add,survivor,1.1642080576463194,259,2020-06-26,2022-12-30
nyan,survivor,1.0749995812967603,206,2023-04-07,2026-05-03
ak,survivor,1.0323324043078943,791,2020-06-25,2026-05-05
nanako,survivor,0.9792166856044947,458,2021-06-02,2026-05-05
huan,survivor,0.9773799501927667,576,2020-11-04,2025-04-20
mocchi,survivor,0.9501785148063651,35,2021-05-01,2023-04-30
487,survivor,0.9481427993570111,791,2020-06-25,2025-11-29
koting,survivor,0.937416394951342,135,2025-01-01,2026-05-02
xiaox,survivor,0.9063157035047557,254,2023-10-13,2026-05-05
shadow,survivor,0.8808960730960547,254,2021-06-12,2025-05-01
sans,survivor,0.8798097674637253,589,2020-06-25,2026-05-05
kznk,survivor,0.8530473608430613,212,2021-05-01,2026-05-01
jiaxin,survivor,0.8287864624589245,302,2020-06-27,2023-07-14
xingchen,survivor,0.8237186528728204,230,2022-10-07,2026-04-18
lis,survivor,0.8166927503103736,43,2022-01-01,2023-07-07
xmiao5,survivor,0.8126587220900489,193,2023-10-26,2026-05-01
zyj,survivor,0.8030028547158058,478,2020-06-26,2023-08-26
monop,survivor,0.800606965343123,127,2024-05-31,2026-05-03
iron,survivor,0.7883625978671263,558,2020-06-25,2025-08-23
xiaod,survivor,0.7696796317265852,763,2020-06-26,2026-05-05
billy,survivor,0.7442609587646559,218,2020-06-25,2021-12-19
yinl,survivor,0.734411302840415,117,2022-10-15,2025-04-18
tang,survivor,0.7308960279720663,280,2020-06-26,2023-08-12
z,survivor,0.7193053689995925,12,2021-10-03,2021-11-06
drop,survivor,0.671858671624379,458,2020-11-14,2026-05-05
ivory,survivor,0.6714934106512161,11,2023-04-07,2023-04-18
ming,survivor,0.6678456224460121,283,2020-11-04,2022-12-31
kesy,survivor,0.6495481980611691,14,2025-06-20,2025-08-02
leil,survivor,0.6451094786717789,123,2024-10-05,2025-11-28
regesi,survivor,0.6391232603212016,178,2023-06-10,2024-08-24
huiyi,survivor,0.6228617122936785,766,2020-06-26,2026-05-02
weirdo,survivor,0.6044200281418579,223,2020-06-26,2022-05-01
red,survivor,0.5962007037933986,62,2025-01-01,2025-12-31
zhuzi,survivor,0.5840812566491042,25,2021-01-01,2022-05-02
18,survivor,0.5828779438571169,688,2021-01-01,2026-04-19
yuan,survivor,0.5800531391129146,75,2025-10-02,2026-05-05
xingh,survivor,0.5775938853227615,382,2021-01-01,2025-08-23
lim,survivor,0.5717814891241668,31,2021-05-01,2023-05-01
zzai,survivor,0.5595921890179346,287,2020-06-25,2022-07-24
raori,survivor,0.5462322953253402,13,2023-04-07,2023-04-30
unpyi,survivor,0.4946850136273151,152,2022-04-16,2026-05-03
lyan,survivor,0.48637938465373215,13,2026-04-12,2026-05-01
yihua,survivor,0.48602367352975984,617,2021-01-02,2025-12-31
yat,survivor,0.47462464943626453,11,2022-04-17,2022-04-30
daccho,survivor,0.4746246494362643,11,2022-04-17,2022-04-30
pyone,survivor,0.47444492928085064,27,2022-04-16,2023-04-17
87yt,survivor,0.4675715591990698,5,2022-04-17,2022-04-21
soba,survivor,0.46124868809290737,181,2023-04-07,2026-05-03
upxi,survivor,0.458661511003076,269,2020-08-03,2022-08-21
xizi,survivor,0.45383109492002566,9,2023-04-08,2023-04-30
dahyo,survivor,0.45380013550158993,9,2022-04-17,2022-04-30
umpyi,survivor,0.4492636001089998,1,2022-04-20,2022-04-20
xen,survivor,0.4429955320669698,466,2021-01-01,2026-05-01
libao,survivor,0.4132256528775906,502,2021-06-25,2026-05-05
f,survivor,0.39243539314328524,47,2020-06-25,2020-09-19
potato,survivor,0.38163746387975384,11,2023-04-08,2023-04-30
zed,survivor,0.3816374638797535,11,2023-04-08,2023-04-30
eleven,survivor,0.3814547542462782,281,2022-07-03,2026-05-01
yougg,survivor,0.378396100448556,56,2023-04-07,2024-12-22
tarako,survivor,0.3741179765046777,91,2025-05-31,2025-12-20
nameko,survivor,0.3736350675569486,151,2024-05-31,2025-12-19
zibi,survivor,0.3704341133637087,500,2020-06-25,2024-11-09
mone,survivor,0.36797237024615526,153,2022-04-16,2025-12-20
soar,survivor,0.3679723702461442,153,2022-04-16,2025-12-20
xmx,survivor,0.36405882589912225,313,2023-01-01,2026-05-01
lconfid,survivor,0.3552166515091621,93,2025-01-01,2026-05-05
xmm,survivor,0.34211906520587765,104,2020-06-25,2021-05-01
qingq,survivor,0.33845953210362517,47,2022-11-04,2023-07-14
lzx,survivor,0.3344165293757226,9,2020-08-07,2020-08-23
shinami,survivor,0.3343968642287371,191,2023-04-09,2026-05-01
jmt,survivor,0.3308341478468711,253,2020-06-26,2022-10-30
runn,survivor,0.32096588332598613,4,2023-04-15,2023-04-18
heart,survivor,0.3114178049292357,598,2021-06-12,2025-12-31
yjj,survivor,0.3112825374475396,200,2020-06-25,2021-12-19
youzi,survivor,0.3094166268574206,196,2020-06-27,2021-12-19
roido,survivor,0.2841104956683648,7,2022-04-17,2022-04-21
ppz,survivor,0.27524576757959485,130,2022-01-02,2026-04-19
takoyaki,survivor,0.27443280388230923,109,2024-05-31,2025-12-07
ppxia,survivor,0.2728004066755968,526,2020-06-25,2026-04-19
xc,survivor,0.25858000419132965,23,2020-06-26,2025-08-07
nerisu,survivor,0.2535076108433934,130,2024-05-31,2025-12-07
huahua,survivor,0.23355317995105151,256,2022-06-01,2024-10-05
481,survivor,0.221301424984813,11,2023-04-09,2023-04-16
weather,survivor,0.21742470343122908,15,2025-01-02,2025-12-31
lpz,survivor,0.2120085643377407,53,2020-06-25,2020-12-25
no5,survivor,0.21133866770257395,6,2022-04-17,2022-04-30
tawash,survivor,0.21100441692064675,27,2024-05-31,2024-06-30
city,survivor,0.20024247853215224,178,2023-04-07,2026-05-03
ling,survivor,0.19269671372859412,2,2022-08-07,2022-08-07
tea,survivor,0.19178697444705106,366,2020-06-25,2023-12-08
zhengkai,survivor,0.19080556459509299,10,2025-04-11,2025-04-18
ba1x,survivor,0.1905730532836549,5,2023-12-03,2023-12-10
yora,survivor,0.18140005647487295,3,2025-11-29,2025-11-29
kaeru,survivor,0.1638681379046544,64,2023-04-07,2025-04-19
ycl,survivor,0.14994564783919062,12,2026-04-11,2026-04-18
batoru,survivor,0.1485931739145949,122,2024-12-20,2025-12-19
lancelot,survivor,0.14181854422532783,64,2025-07-18,2025-11-28
bm,survivor,0.13266907071241252,33,2021-06-27,2022-11-13
dolisu,survivor,0.12729575240397262,196,2021-05-01,2026-05-01
emu,survivor,0.12458126211033227,42,2025-05-31,2025-07-13
moririn,survivor,0.12378966422970909,62,2025-10-25,2026-05-02
katsuki,survivor,0.12378966422970576,62,2025-10-25,2026-05-02
xy,survivor,0.1151711059983043,240,2023-10-15,2026-05-01
ww,survivor,0.11192447628899353,130,2020-06-26,2021-12-05
norcy,survivor,0.11097853304348924,11,2023-07-08,2023-12-10
hengh,survivor,0.11012460422577351,145,2021-01-01,2024-12-01
lion,survivor,0.1040051659699999,571,2020-06-25,2025-11-28
ziro,survivor,0.09547530246633179,25,2026-04-11,2026-05-05
citie,survivor,0.09547530246633176,25,2026-04-11,2026-05-05
40,survivor,0.09012547944947251,27,2021-11-26,2022-08-05
moon,survivor,0.08735274370172334,52,2021-08-15,2023-04-07
alphar,survivor,0.0834541962694091,5,2023-04-07,2023-04-18
jokra,survivor,0.08291024353831433,9,2026-04-11,2026-04-18
445,survivor,0.0762436072116837,222,2020-06-25,2022-10-23
loveleft,survivor,0.0725452169814519,56,2021-06-02,2025-05-01
fox,survivor,0.07174100227215884,364,2020-06-25,2025-05-01
hatar1,survivor,0.0713810094715336,5,2022-04-16,2022-04-18
nan,survivor,0.07068733608991372,401,2022-10-22,2025-12-11
aj,survivor,0.05833049633776164,38,2021-12-03,2022-07-09
cc,survivor,0.05649525624058357,9,2023-04-07,2023-04-17
imso0v0,survivor,0.056495256240583214,9,2023-04-07,2023-04-17
oni,survivor,0.056495256240583006,9,2023-04-07,2023-04-17
bobo,survivor,0.054464888617772655,339,2020-06-27,2022-11-20
chen,survivor,0.050306344974175896,279,2023-06-23,2025-12-11
sinami,survivor,0.04291691108881621,13,2022-04-16,2022-05-01
tk,survivor,0.039961242861505514,29,2021-12-01,2023-08-12
maeken,survivor,0.029051563347906845,161,2021-05-02,2026-05-02
pin,survivor,0.028842043131632206,11,2023-04-09,2023-04-17
xiaoi,survivor,0.016701668579424143,38,2021-10-16,2021-12-12
toki,survivor,0.013935654397254619,10,2023-04-07,2023-05-01
saury,survivor,0.009566461131119579,14,2022-07-24,2022-10-15
zb,survivor,0.004014897880955875,143,2020-06-25,2021-05-04
9mammos,survivor,0.003624096166767623,7,2021-05-02,2023-04-16
maom,survivor,0.0021391781237080605,543,2021-06-02,2026-05-05
stian,survivor,0.0005230243830184616,157,2024-11-15,2026-05-05
fuku,survivor,-0.004318500480347164,19,2025-11-02,2026-05-03
atto,survivor,-0.015752660915968893,213,2021-05-01,2026-05-03
avagg,survivor,-0.01960460731752503,38,2025-05-31,2025-07-13
shao,survivor,-0.027046201746294168,10,2023-04-09,2023-04-17
zafkiel,survivor,-0.027630430104909724,77,2020-09-05,2021-08-08
chuc,survivor,-0.030034405712388888,231,2020-06-27,2022-10-21
cy,survivor,-0.0381142200554077,23,2023-04-09,2025-04-18
tian,survivor,-0.0385362466901959,82,2025-01-02,2026-05-01
gougou,survivor,-0.041461686226238005,200,2024-06-09,2025-11-30
huanxue,survivor,-0.06695626318704011,12,2025-04-11,2025-04-18
pinpin,survivor,-0.06695626318704022,12,2025-04-11,2025-04-18
zizi,survivor,-0.07272949171016886,75,2025-05-31,2025-12-07
nach,survivor,-0.07272949171017391,75,2025-05-31,2025-12-07
myme,survivor,-0.07272949171017583,75,2025-05-31,2025-12-07
guoker,survivor,-0.07667845314682488,204,2024-10-06,2026-05-02
shaotian,survivor,-0.07751990210038052,18,2020-12-12,2021-01-08
emmko,survivor,-0.08152134613118801,144,2024-06-01,2025-12-19
hametu,survivor,-0.09713115396330685,177,2024-06-01,2026-05-01
skyfall,survivor,-0.09953815652590543,19,2022-04-16,2023-04-16
gnk,survivor,-0.10647255903470719,126,2024-05-31,2025-12-20
maozi,survivor,-0.11964916585716276,37,2020-07-01,2020-08-23
fulan,survivor,-0.1259412068917814,233,2023-01-01,2024-12-31
l,survivor,-0.13810300798714062,3,2022-12-11,2022-12-11
neru,survivor,-0.14169267099883603,9,2025-04-13,2025-04-19
panda,survivor,-0.14169267099883653,9,2025-04-13,2025-04-19
ac,survivor,-0.14170678308140697,429,2022-04-17,2026-05-05
felix,survivor,-0.14993939372001067,143,2024-05-31,2026-04-17
appai,survivor,-0.1499393937200141,143,2024-05-31,2026-04-17
yuy,survivor,-0.1522500627474164,49,2023-10-14,2023-12-09
22,survivor,-0.15901711014755382,39,2020-06-27,2021-01-08
clover,survivor,-0.17726375333017003,25,2025-04-13,2026-04-18
zkai,survivor,-0.17883407285373815,9,2021-05-01,2023-04-17
seeun,survivor,-0.18287960219226007,20,2022-04-17,2023-04-17
aez,survivor,-0.18329705743455396,155,2024-05-31,2025-12-19
kuangk,survivor,-0.19408098868212637,9,2024-01-01,2024-12-30
yomi1,survivor,-0.19731075382050592,33,2025-10-25,2025-12-07
ybp,survivor,-0.20769696908729463,2,2020-11-25,2020-11-25
mkk,survivor,-0.21553952793436865,69,2020-07-25,2021-05-01
yeyv,survivor,-0.21579128294709293,74,2022-07-29,2025-11-16
ppm,survivor,-0.21832055168522232,11,2026-04-10,2026-04-19
kb,survivor,-0.2183205516852233,11,2026-04-10,2026-04-19
myleg,survivor,-0.21967085068754716,19,2021-05-01,2023-04-18
flashair,survivor,-0.23231151049239546,5,2023-04-09,2023-04-14
sika,survivor,-0.23937485843284168,11,2022-04-17,2022-04-30
imsosexy,survivor,-0.23937485843284223,11,2022-04-17,2022-04-30
ch,survivor,-0.2393748584328423,11,2022-04-17,2022-04-30
maka,survivor,-0.25498398429892305,11,2021-05-02,2023-04-17
xuxuzi,survivor,-0.2564335515835126,1,2024-11-01,2024-11-01
meimei,survivor,-0.2577618277821334,2,2025-04-11,2025-04-16
naian,survivor,-0.26063947303934915,24,2021-10-03,2021-11-13
takakou,survivor,-0.27725543506441697,132,2021-05-01,2026-05-03
ram,survivor,-0.2787765893922536,2,2021-05-02,2021-05-02
ss,survivor,-0.28009471953215115,10,2025-06-21,2025-08-07
san,survivor,-0.2926273452298878,1,2024-12-31,2024-12-31
sxy,survivor,-0.29606287369965445,503,2020-06-25,2024-08-24
3o3,survivor,-0.2964950595853046,3,2021-05-02,2021-05-02
haram,survivor,-0.29649505958530464,3,2021-05-02,2021-05-02
calendar,survivor,-0.2964950595853047,3,2021-05-02,2021-05-02
jueun,survivor,-0.2964950595853047,3,2021-05-02,2021-05-02
tuna,survivor,-0.29903238020189926,178,2024-05-31,2025-12-21
future,survivor,-0.30966240544774626,6,2025-11-21,2025-11-22
silverzhi,survivor,-0.3210832572262304,413,2022-10-05,2025-12-11
kit,survivor,-0.32231208687117974,5,2021-05-02,2021-05-03
beilu,survivor,-0.3259829964467933,1,2025-04-19,2025-04-19
ruto,survivor,-0.3289663490292739,3,2021-05-01,2021-05-01
naiyu,survivor,-0.3376534616498087,3,2020-09-05,2020-09-05
zyan,survivor,-0.3425784682960433,17,2023-07-08,2025-05-01
yangy,survivor,-0.34260313456865454,207,2023-10-27,2025-08-21
hata,survivor,-0.34824697712216407,2,2021-05-02,2021-05-02
theflash,survivor,-0.34824697712216446,2,2021-05-02,2021-05-02
tao,survivor,-0.34899522960425,3,2025-10-03,2025-10-03
chz,survivor,-0.3580717904733475,7,2020-06-25,2022-10-06
mia02,survivor,-0.35822317903824086,11,2026-04-11,2026-04-18
kat,survivor,-0.3592391968982339,112,2021-05-01,2026-05-02
shuaimr,survivor,-0.35990899694328876,20,2023-06-10,2023-07-02
dis,survivor,-0.3629873167711804,220,2021-12-17,2024-12-06
huac,survivor,-0.363361516534247,476,2022-06-03,2026-05-05
lemon,survivor,-0.3665959159365258,16,2026-04-12,2026-05-01
sasori,survivor,-0.371098907338979,108,2023-04-08,2025-07-13
lofi,survivor,-0.37341581864457685,9,2022-04-17,2022-04-21
an,survivor,-0.3734158186445777,9,2022-04-17,2022-04-21
persica,survivor,-0.3844827041874341,273,2024-06-09,2026-05-02
dacho,survivor,-0.38739730495492936,46,2024-05-31,2024-12-21
long,survivor,-0.38903784433036076,684,2020-06-25,2025-12-31
hatari,survivor,-0.39222059098225104,3,2022-04-20,2022-04-20
lin,survivor,-0.39386577674221707,118,2024-10-04,2026-05-05
567,survivor,-0.40219487113939406,43,2020-06-25,2021-05-01
riz,survivor,-0.4034470045634189,13,2026-04-10,2026-04-17
vani,survivor,-0.40344700456341925,13,2026-04-10,2026-04-17
ruoan,survivor,-0.40664248258125524,37,2020-06-25,2020-09-02
lingyun,survivor,-0.4100023329458389,33,2025-06-07,2026-04-18
kuga,survivor,-0.41216684812099547,12,2025-04-11,2025-05-01
ahd,survivor,-0.41216684812099597,12,2025-04-11,2025-05-01
kirye,survivor,-0.4153714759109765,11,2025-04-11,2025-04-18
tx,survivor,-0.4310885101875052,380,2020-11-05,2025-05-04
paulblems,survivor,-0.4379914023727708,30,2021-05-01,2026-04-19
zz,survivor,-0.44113342257655375,2,2026-04-15,2026-04-15
99,survivor,-0.44306483235351996,5,2022-04-17,2022-04-21
wy,survivor,-0.447477887051483,56,2020-06-25,2020-10-03
littleboy,survivor,-0.4477851336480678,21,2021-05-02,2023-04-16
captkun,survivor,-0.45140922981483633,14,2022-04-16,2023-04-11
shy,survivor,-0.45517988719252184,9,2020-06-25,2020-10-03
jx,survivor,-0.46641379826334367,19,2020-11-15,2021-05-04
egg,survivor,-0.4711930793053669,30,2024-06-09,2024-11-10
111,survivor,-0.4915443008089816,1,2021-11-02,2021-11-02
rakki,survivor,-0.495875871355692,2,2021-05-01,2021-05-01
akyu,survivor,-0.4958758713556922,2,2021-05-01,2021-05-01
airqaq,survivor,-0.49587587135569255,2,2021-05-01,2021-05-01
mochen,survivor,-0.4976253103187359,2,2023-12-08,2023-12-09
yuki,survivor,-0.49991585003707556,20,2025-04-13,2026-04-18
pp,survivor,-0.49991585003707606,20,2025-04-13,2026-04-18
raolie,survivor,-0.5112211421802468,155,2021-05-01,2025-12-21
jiying,survivor,-0.5224577064833283,4,2025-11-14,2025-11-28
unicorn,survivor,-0.53263488641058,109,2025-06-06,2025-11-28
scorpion,survivor,-0.5428946482697956,6,2024-06-07,2024-06-09
brontal,survivor,-0.5569321249915128,4,2024-12-20,2025-12-19
green,survivor,-0.5591094566133623,24,2025-04-11,2026-05-01
blue,survivor,-0.5597713618964636,196,2020-06-26,2021-11-26
dking,survivor,-0.5715022220353182,215,2024-01-01,2025-08-24
violet,survivor,-0.5728628989680191,10,2024-08-11,2024-12-07
musk,survivor,-0.618798915963025,11,2023-10-22,2024-10-26
haiya,survivor,-0.6328590324940266,17,2020-07-26,2021-05-02
9j,survivor,-0.6347145120371355,15,2020-06-26,2020-08-23
yyk,survivor,-0.6439702301138668,22,2024-06-08,2024-08-09
dahai,survivor,-0.6531923976161537,14,2025-04-13,2025-05-01
qingc,survivor,-0.6537257093079227,136,2020-06-26,2022-04-20
allen,survivor,-0.6589223745227627,8,2026-04-11,2026-04-18
coo1,survivor,-0.6589223745227627,8,2026-04-11,2026-04-18
cute,survivor,-0.6589223745227633,8,2026-04-11,2026-04-18
zyuan,survivor,-0.6589223745227637,8,2026-04-11,2026-04-18
yinjue,survivor,-0.6597224831185801,15,2023-07-21,2023-08-12
babytop,survivor,-0.6711905790816508,9,2026-04-10,2026-04-17
six,survivor,-0.6711905790816514,9,2026-04-10,2026-04-17
lightning,survivor,-0.6711905790816516,9,2026-04-10,2026-04-17
jiala,survivor,-0.6711905790816517,9,2026-04-10,2026-04-17
rem,survivor,-0.7014344527361298,9,2021-05-02,2022-04-20
kuanlee,survivor,-0.7014344527361301,9,2021-05-02,2022-04-20
frost,survivor,-0.7078106178846515,2,2025-11-27,2025-11-27
mx,survivor,-0.7129565032226347,18,2021-05-02,2023-04-30
gin,survivor,-0.7208164377671539,26,2020-11-04,2021-12-31
aqua,survivor,-0.7266190746386381,8,2025-04-12,2025-04-19
layz,survivor,-0.7266190746386392,8,2025-04-12,2025-04-19
fluff,survivor,-0.7266190746386393,8,2025-04-12,2025-04-19
koko,survivor,-0.727008159114627,130,2021-01-01,2022-06-19
yuto,survivor,-0.7437437017983136,14,2021-05-02,2025-04-19
guag,survivor,-0.7462380413442803,214,2021-06-02,2024-08-09
xm,survivor,-0.7593572870142766,110,2020-06-26,2021-01-08
ola,survivor,-0.771338364134705,8,2022-04-17,2022-04-21
rolend,survivor,-0.7787803073009096,43,2021-05-01,2026-05-01
schmiddy,survivor,-0.7787803073009115,43,2021-05-01,2026-05-01
lul,survivor,-0.8011735230051483,4,2022-11-19,2022-11-25
bye,survivor,-0.8059355089739145,20,2025-11-14,2026-04-19
alpaca,survivor,-0.8066536923508528,4,2024-10-26,2024-11-10
miniblue,survivor,-0.8348247114648727,19,2022-04-17,2025-05-01
kong,survivor,-0.8459523120392268,103,2020-11-07,2022-07-16
ego,survivor,-0.8654951308085056,8,2025-04-11,2025-04-20
nana,survivor,-0.8654951308085056,8,2025-04-11,2025-04-20
ouo,survivor,-0.8654951308085062,8,2025-04-11,2025-04-20
nn,survivor,-0.8654951308085067,8,2025-04-11,2025-04-20
520,survivor,-0.8662048930096222,22,2025-04-12,2025-06-15
juan,survivor,-0.9449396263238606,19,2025-04-12,2026-04-19
bmao,survivor,-0.9810551032839692,32,2020-11-05,2021-07-16
